"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030017","sarcomere","7/106","222/19979",0.0315315315315315,5.94309875913649,5.40894412882357,0.000182680174432276,0.0181343852075622,0.0153518604931743,"ENSG00000122477/ENSG00000101306/ENSG00000073712/ENSG00000114854/ENSG00000029534/ENSG00000175084/ENSG00000164309",7
"GO:0042581","specific granule","6/106","160/19979",0.0375,7.06804245283019,5.62814080072392,0.000211761347934257,0.0181343852075622,0.0153518604931743,"ENSG00000228278/ENSG00000028137/ENSG00000229314/ENSG00000171236/ENSG00000173930/ENSG00000105383",6
"GO:0030016","myofibril","7/106","243/19979",0.0288065843621399,5.42949763180371,5.07370559199733,0.000316759294204133,0.0181343852075622,0.0153518604931743,"ENSG00000122477/ENSG00000101306/ENSG00000073712/ENSG00000114854/ENSG00000029534/ENSG00000175084/ENSG00000164309",7
"GO:0043292","contractile muscle fiber","7/106","253/19979",0.0276679841897233,5.2148929823253,4.92747601698124,0.000403749091638859,0.0181343852075622,0.0153518604931743,"ENSG00000122477/ENSG00000101306/ENSG00000073712/ENSG00000114854/ENSG00000029534/ENSG00000175084/ENSG00000164309",7
"GO:0031430","M band","3/106","29/19979",0.103448275862069,19.4980481457385,7.28032346010444,0.000479745640411698,0.0181343852075622,0.0153518604931743,"ENSG00000122477/ENSG00000029534/ENSG00000164309",3
"GO:0009925","basal plasma membrane","7/106","305/19979",0.0229508196721311,4.32579647386329,4.27460978362883,0.00121160541849974,0.0349185603534456,0.0295606860134989,"ENSG00000167995/ENSG00000173930/ENSG00000186510/ENSG00000116678/ENSG00000079215/ENSG00000029534/ENSG00000134538",7
"GO:0031672","A band","3/106","41/19979",0.0731707317073171,13.7913023469857,5.98774253146137,0.00133643863901229,0.0349185603534456,0.0295606860134989,"ENSG00000122477/ENSG00000029534/ENSG00000164309",3
"GO:0045178","basal part of cell","7/106","324/19979",0.0216049382716049,4.07212322385278,4.0716630721062,0.00171151486940967,0.0349185603534456,0.0295606860134989,"ENSG00000167995/ENSG00000173930/ENSG00000186510/ENSG00000116678/ENSG00000079215/ENSG00000029534/ENSG00000134538",7
"GO:0034774","secretory granule lumen","7/106","328/19979",0.0213414634146341,4.02246318453751,4.03090752011102,0.00183470492084725,0.0349185603534456,0.0295606860134989,"ENSG00000228278/ENSG00000113140/ENSG00000229314/ENSG00000171236/ENSG00000250722/ENSG00000123329/ENSG00000125730",7
"GO:0060205","cytoplasmic vesicle lumen","7/106","333/19979",0.021021021021021,3.96206583942433,3.98086064881174,0.00199826853237668,0.0349185603534456,0.0295606860134989,"ENSG00000228278/ENSG00000113140/ENSG00000229314/ENSG00000171236/ENSG00000250722/ENSG00000123329/ENSG00000125730",7
"GO:0031983","vesicle lumen","7/106","334/19979",0.0209580838323353,3.9502033668512,3.97096804180721,0.00203229716342805,0.0349185603534456,0.0295606860134989,"ENSG00000228278/ENSG00000113140/ENSG00000229314/ENSG00000171236/ENSG00000250722/ENSG00000123329/ENSG00000125730",7
